JF832642	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudocinnabarina
HM484554	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudotrichia
JF832640	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudotrichia
FJ560441	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	sinensis
HM484857	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	sordida
DQ317342	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	sp.
DQ779785	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	sp.
HM484865	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectriopsis	exigua
AF178401	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	haematococca
HM484864	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	vasinfecta
FJ560437	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	confusa
HM364298	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ditissima
HM364291	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	fuckeliana
HM364292	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	fuckeliana
HM364293	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	fuckeliana
HM364295	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	fuckeliana
HM364300	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	fuckeliana
AJ228678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	galligena
AY677281	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	macrodidyma
AJ279446	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ramulariae
DQ779780	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ramulariae
HM364297	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ramulariae
HM364303	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ramulariae
FJ560440	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	shennongjiana
JF832597	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	aquifolii
HM484551	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	aurigera
HM484555	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	austroamericana
HM484540	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	balsamea
JF832598	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	balsamea
HM484543	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	berolinensis
JF832617	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	boothii
HM484539	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	coryli
JF832672	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	coryli
HM484541	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	cucurbitula
JN995624	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	cucurbitula
FJ474076	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	desmazierii
HM484538	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	ilicicola
HM484544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	lamyi
AY677296	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	lucida
DQ093686	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	lucida
JF832674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	okinawensis
JF832676	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	pinicola
HM484545	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	pyrrhochlora
JF832624	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	quercicola
JF832670	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	rosellinii
HM484542	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	sinopica
JF832608	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	strobi
JF832677	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	virens
HM484546	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	zanthoxyli
KC291735	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypae
KC291736	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypae
HM484856	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
JF832595	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
KC291720	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
KC291721	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
KC291722	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
KC291723	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	eutypellae
KC291746	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	joca
KC291745	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	metajoca
KC291726	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	rogersonii
KC291727	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	rogersonii
KC291728	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	rogersonii
KC291729	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	rogersonii
KC291724	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291725	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291730	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291733	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291739	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291740	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291749	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291750	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	sp.
KC291734	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	vilior
KC291737	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	vilior
KC291738	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	vilior
JF832658	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudonectria	pachysandricola
JF832659	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rodentomyces	reticulatus
AB233175	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rugonectria	castaneicola
AB233176	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rugonectria	rugulosa
JF832661	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rugonectria	rugulosa
HM364294	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	discophora
HM364296	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	discophora
HM364299	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	jungneri
HM484559	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	westlandica
JF832678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Viridispora	alata
EU588655	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	acaciivora
EU588656	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	acaciivora
AF388947	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	albifundus
DQ520638	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	albifundus
EF070414	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	atrox
EF070415	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	atrox
AY528956	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
AY528957	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
AY528958	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
AY528959	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
DQ520636	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	cacaofunesta
DQ520637	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	cacaofunesta
EF070423	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	caryae
EF070424	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	caryae
AY177233	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	colombiana
AY177234	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	colombiana
HM071902	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071903	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071904	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071905	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071906	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071907	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
AF264904	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriata
DQ520629	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriata
EF190963	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriatomima
EF190964	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriatomima
EU588587	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	inquinans
EU588588	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	inquinans
EU881908	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	larium
EU881909	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	larium
AY953383	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	manginecans
AY953384	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	manginecans
EU588592	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	microbasis
EU588593	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	microbasis
AY431101	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformis
AY528997	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformis
AY529000	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformis
AY529005	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformis
AY528998	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformopsis
AY528999	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformopsis
EF127990	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	neglecta
EF127991	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	neglecta
EU245019	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	oblonga
EU245020	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	oblonga
EU245003	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	obpyriformis
EU245004	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	obpyriformis
DQ074739	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	omanensis
DQ074742	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	omanensis
AY233866	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	papillata
AY233867	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	papillata
AF427104	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	pirilliformis
AF427105	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	pirilliformis
DQ520630	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	platani
EU426554	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	platani
AY528970	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polychroma
AY528971	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polychroma
EU245006	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polyconidia
EU245007	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polyconidia
EF070418	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	populicola
EF070419	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	populicola
EF408551	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	savannae
EF408552	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	savannae
EF070420	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	smalleyi
EU588589	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	sumatrana
EU588590	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	sumatrana
EU244998	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tanganyicensis
EU244999	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tanganyicensis
AY529001	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tribiliformis
AY529002	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tribiliformis
AY529003	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tribiliformis
AY529004	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tribiliformis
EF408555	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tsitsikammensis
EF408556	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tsitsikammensis
HM071896	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071897	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071898	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071899	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071900	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071901	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
EF070421	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	variospora
EF070422	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	variospora
DQ061281	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	virescens
EU245000	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	zombamontana
EU245002	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	zombamontana
DQ104714	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	microsporus
JX537973	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	nanus
FJ914688	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	purpureofuscus
JX537967	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	purpureofuscus
HQ115692	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	sp.
HQ115716	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	sp.
JN104543	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	stemonitis
JX537968	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	verrucisporus
JQ906771	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) cirrosus
AM774156	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
DQ491513	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
FJ713076	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
AY625065	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	brevicaulis
AY625066	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	brevicaulis
JN942891	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	candida
FJ946484	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	hibernica
EF029213	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	stemonitis
AM774157	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Wardomyces	humicola
DQ316200	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	africanum
DQ396796	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	aurorae
AY280481	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	fusiforme
AY280485	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	lunatum
AY280489	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	nigrocarpum
DQ316191	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	palmiculminatum
DQ316219	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	phasma
DQ316215	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	splendens
AF484459	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	stenoceras
AF484462	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	stenoceras
AF484471	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	humicola
AY495426	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	inflata
EF127891	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	lignivora
EF127879	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	nivea
EF127880	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	pallida
AB122038	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	schenckii
AB122041	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	schenckii
AB128000	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	schenckii
AB128012	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	schenckii
EF127881	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	stylites
JX280764	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	angustispirale
JX280774	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	atrobrunneum
HM449044	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	erectum
JX280784	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	funicola
JX280788	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	fuscum
JX280794	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	globosum
JX280796	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	globosum
JX280824	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	homopilatum
JN573175	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	leptoderma
JX280790	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	madrasense
JX280829	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	medusarum
JX280832	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	murorum
JX280837	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	nigricolor
JX280838	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	nigricolor
JX280839	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	pachypodioides
JX280854	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	succineum
JX280856	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	umbonatum
EF550969	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	fuscoatra
AJ131856	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	grisea
AY706334	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	grisea
AJ131857	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	insolens
EF550968	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	insolens
GU988752	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	phialophoroides
DQ836767	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Madurella	mycetomatis
EU815933	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Madurella	pseudomycetomatis
AY681177	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	bonaerensis
AY681196	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	brevispora
AY681190	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	calospora
AY681187	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	cerealis
AY681197	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	cratophora
